date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:07:04	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:04%20GMT	https://www.interpals.net/app/set-locale?locale=da_DK&redirect=	site/www.interpals.net/app/set-localeca42	(from https://www.interpals.net/app/about)
13:07:05	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:05%20GMT	https://www.interpals.net/app/set-locale?locale=de_DE&redirect=	site/www.interpals.net/app/set-localee7df	(from https://www.interpals.net/app/about)
13:07:06	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:06%20GMT	https://www.interpals.net/app/set-locale?locale=en_US&redirect=	site/www.interpals.net/app/set-locale49e4	(from https://www.interpals.net/app/about)
13:07:07	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:07%20GMT	https://www.interpals.net/app/set-locale?locale=es-419&redirect=	site/www.interpals.net/app/set-locale25f7	(from https://www.interpals.net/app/about)
13:07:08	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:08%20GMT	https://www.interpals.net/app/set-locale?locale=fr_FR&redirect=	site/www.interpals.net/app/set-localef2c8	(from https://www.interpals.net/app/about)
13:07:09	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:09%20GMT	https://www.interpals.net/app/set-locale?locale=it_IT&redirect=	site/www.interpals.net/app/set-localeec69	(from https://www.interpals.net/app/about)
13:07:10	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:10%20GMT	https://www.interpals.net/app/set-locale?locale=hu_HU&redirect=	site/www.interpals.net/app/set-locale5a82	(from https://www.interpals.net/app/about)
13:07:11	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:11%20GMT	https://www.interpals.net/app/set-locale?locale=nl_NL&redirect=	site/www.interpals.net/app/set-locale8d23	(from https://www.interpals.net/app/about)
13:07:12	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:12%20GMT	https://www.interpals.net/app/set-locale?locale=pl_PL&redirect=	site/www.interpals.net/app/set-locale5112	(from https://www.interpals.net/app/about)
13:07:13	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:13%20GMT	https://www.interpals.net/app/set-locale?locale=pt_BR&redirect=	site/www.interpals.net/app/set-localec541	(from https://www.interpals.net/app/about)
13:07:14	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:14%20GMT	https://www.interpals.net/app/set-locale?locale=ro_RO&redirect=	site/www.interpals.net/app/set-locale47b1	(from https://www.interpals.net/app/about)
13:07:15	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:15%20GMT	https://www.interpals.net/app/set-locale?locale=fi_FI&redirect=	site/www.interpals.net/app/set-locale6053	(from https://www.interpals.net/app/about)
13:07:16	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:16%20GMT	https://www.interpals.net/app/set-locale?locale=sv_SE&redirect=	site/www.interpals.net/app/set-locale0fcb	(from https://www.interpals.net/app/about)
13:07:17	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:17%20GMT	https://www.interpals.net/app/set-locale?locale=vi_VN&redirect=	site/www.interpals.net/app/set-locale6d25	(from https://www.interpals.net/app/about)
13:07:18	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:18%20GMT	https://www.interpals.net/app/set-locale?locale=tr_TR&redirect=	site/www.interpals.net/app/set-locale176d	(from https://www.interpals.net/app/about)
13:07:19	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:19%20GMT	https://www.interpals.net/app/set-locale?locale=bg_BG&redirect=	site/www.interpals.net/app/set-locale34f0	(from https://www.interpals.net/app/about)
13:07:20	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:20%20GMT	https://www.interpals.net/app/set-locale?locale=ru_RU&redirect=	site/www.interpals.net/app/set-locale74f8	(from https://www.interpals.net/app/about)
13:07:21	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:21%20GMT	https://www.interpals.net/app/set-locale?locale=uk_UA&redirect=	site/www.interpals.net/app/set-locale8725	(from https://www.interpals.net/app/about)
13:07:22	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:22%20GMT	https://www.interpals.net/app/set-locale?locale=el_GR&redirect=	site/www.interpals.net/app/set-locale0424	(from https://www.interpals.net/app/about)
13:07:23	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:23%20GMT	https://www.interpals.net/app/set-locale?locale=ar_SA&redirect=	site/www.interpals.net/app/set-localefdf7	(from https://www.interpals.net/app/about)
13:07:24	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:24%20GMT	https://www.interpals.net/app/set-locale?locale=fa_IR&redirect=	site/www.interpals.net/app/set-locale22f9	(from https://www.interpals.net/app/about)
13:07:25	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:25%20GMT	https://www.interpals.net/app/set-locale?locale=th_TH&redirect=	site/www.interpals.net/app/set-locale3652	(from https://www.interpals.net/app/about)
13:07:26	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:26%20GMT	https://www.interpals.net/app/set-locale?locale=hi_IN&redirect=	site/www.interpals.net/app/set-locale364c	(from https://www.interpals.net/app/about)
13:07:27	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:27%20GMT	https://www.interpals.net/app/set-locale?locale=zh_CN&redirect=	site/www.interpals.net/app/set-locale54c9	(from https://www.interpals.net/app/about)
13:07:28	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:28%20GMT	https://www.interpals.net/app/set-locale?locale=zh_TW&redirect=	site/www.interpals.net/app/set-locale7600	(from https://www.interpals.net/app/about)
13:07:29	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:29%20GMT	https://www.interpals.net/app/set-locale?locale=ja_JP&redirect=	site/www.interpals.net/app/set-locale910e	(from https://www.interpals.net/app/about)
13:07:30	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:30%20GMT	https://www.interpals.net/app/set-locale?locale=ko_KR&redirect=	site/www.interpals.net/app/set-localee92f	(from https://www.interpals.net/app/about)
13:07:31	29093/29093	---M--	200	added ('OK')	image/gif	etag:%2269fa290c-71b4%22	https://www.interpals.net/images/logo/logo-1999.gif	site/www.interpals.net/images/logo/logo-1999.gif	(from https://www.interpals.net/app/about)
13:07:32	9492/9492	---M--	200	added ('OK')	image/jpeg	etag:%2269fa290f-25b2%22	https://www.interpals.net/images/logo/logo-2002.jpg	site/www.interpals.net/images/logo/logo-2002.jpg	(from https://www.interpals.net/app/about)
13:07:33	5016/5016	---M--	200	added ('OK')	image/png	etag:%2269fa290c-1e9b%22	https://www.interpals.net/images/logo/logopenpals.png	site/www.interpals.net/images/logo/logopenpals.png	(from https://www.interpals.net/app/about)
13:07:35	154662/154662	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:07:34%20GMT	http://web.archive.org/web/*/http://www.interpals.net	site/web.archive.org/web/_/http_/www.interpals.html	(from https://www.interpals.net/app/about)
13:07:35	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2012%20May%202026%2013:07:35%20GMT	https://www.interpals.net/feedback.php	site/www.interpals.net/feedback.php	(from https://www.interpals.net/app/about)
13:07:36	0/-1	---M--	302	error ('')			https://www.interpals.net/app/set-locale?locale=id_ID&redirect=	site/www.interpals.net/app/set-locale.2ce8c88.delayed	(from https://www.interpals.net/app/donate)
13:07:36	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:36%20GMT	https://www.interpals.net/app/set-locale?locale=cs_CZ&redirect=	site/www.interpals.net/app/set-locale9a8e	(from https://www.interpals.net/app/donate)
13:07:37	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:37%20GMT	https://www.interpals.net/app/set-locale?locale=da_DK&redirect=	site/www.interpals.net/app/set-localeca42	(from https://www.interpals.net/app/donate)
13:07:38	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:38%20GMT	https://www.interpals.net/app/set-locale?locale=de_DE&redirect=	site/www.interpals.net/app/set-localee7df	(from https://www.interpals.net/app/donate)
13:07:39	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:39%20GMT	https://www.interpals.net/app/set-locale?locale=en_US&redirect=	site/www.interpals.net/app/set-locale49e4	(from https://www.interpals.net/app/donate)
13:07:40	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:40%20GMT	https://www.interpals.net/app/set-locale?locale=es-419&redirect=	site/www.interpals.net/app/set-locale25f7	(from https://www.interpals.net/app/donate)
13:07:41	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:41%20GMT	https://www.interpals.net/app/set-locale?locale=fr_FR&redirect=	site/www.interpals.net/app/set-localef2c8	(from https://www.interpals.net/app/donate)
13:07:42	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:42%20GMT	https://www.interpals.net/app/set-locale?locale=it_IT&redirect=	site/www.interpals.net/app/set-localeec69	(from https://www.interpals.net/app/donate)
13:07:43	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:43%20GMT	https://www.interpals.net/app/set-locale?locale=hu_HU&redirect=	site/www.interpals.net/app/set-locale5a82	(from https://www.interpals.net/app/donate)
13:07:44	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:44%20GMT	https://www.interpals.net/app/set-locale?locale=nl_NL&redirect=	site/www.interpals.net/app/set-locale8d23	(from https://www.interpals.net/app/donate)
13:07:45	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:45%20GMT	https://www.interpals.net/app/set-locale?locale=pl_PL&redirect=	site/www.interpals.net/app/set-locale5112	(from https://www.interpals.net/app/donate)
13:07:46	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:46%20GMT	https://www.interpals.net/app/set-locale?locale=pt_BR&redirect=	site/www.interpals.net/app/set-localec541	(from https://www.interpals.net/app/donate)
13:07:47	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:47%20GMT	https://www.interpals.net/app/set-locale?locale=ro_RO&redirect=	site/www.interpals.net/app/set-locale47b1	(from https://www.interpals.net/app/donate)
13:07:48	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:48%20GMT	https://www.interpals.net/app/set-locale?locale=fi_FI&redirect=	site/www.interpals.net/app/set-locale6053	(from https://www.interpals.net/app/donate)
13:07:49	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:49%20GMT	https://www.interpals.net/app/set-locale?locale=sv_SE&redirect=	site/www.interpals.net/app/set-locale0fcb	(from https://www.interpals.net/app/donate)
13:07:50	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:50%20GMT	https://www.interpals.net/app/set-locale?locale=vi_VN&redirect=	site/www.interpals.net/app/set-locale6d25	(from https://www.interpals.net/app/donate)
13:07:51	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:51%20GMT	https://www.interpals.net/app/set-locale?locale=tr_TR&redirect=	site/www.interpals.net/app/set-locale176d	(from https://www.interpals.net/app/donate)
13:07:52	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:52%20GMT	https://www.interpals.net/app/set-locale?locale=bg_BG&redirect=	site/www.interpals.net/app/set-locale34f0	(from https://www.interpals.net/app/donate)
13:07:53	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:53%20GMT	https://www.interpals.net/app/set-locale?locale=ru_RU&redirect=	site/www.interpals.net/app/set-locale74f8	(from https://www.interpals.net/app/donate)
13:07:54	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:54%20GMT	https://www.interpals.net/app/set-locale?locale=uk_UA&redirect=	site/www.interpals.net/app/set-locale8725	(from https://www.interpals.net/app/donate)
13:07:55	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:55%20GMT	https://www.interpals.net/app/set-locale?locale=el_GR&redirect=	site/www.interpals.net/app/set-locale0424	(from https://www.interpals.net/app/donate)
13:07:56	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:56%20GMT	https://www.interpals.net/app/set-locale?locale=ar_SA&redirect=	site/www.interpals.net/app/set-localefdf7	(from https://www.interpals.net/app/donate)
13:07:57	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:57%20GMT	https://www.interpals.net/app/set-locale?locale=fa_IR&redirect=	site/www.interpals.net/app/set-locale22f9	(from https://www.interpals.net/app/donate)
13:07:58	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:58%20GMT	https://www.interpals.net/app/set-locale?locale=th_TH&redirect=	site/www.interpals.net/app/set-locale3652	(from https://www.interpals.net/app/donate)
13:07:59	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:07:59%20GMT	https://www.interpals.net/app/set-locale?locale=hi_IN&redirect=	site/www.interpals.net/app/set-locale364c	(from https://www.interpals.net/app/donate)
13:08:00	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:00%20GMT	https://www.interpals.net/app/set-locale?locale=zh_CN&redirect=	site/www.interpals.net/app/set-locale54c9	(from https://www.interpals.net/app/donate)
13:08:01	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:01%20GMT	https://www.interpals.net/app/set-locale?locale=zh_TW&redirect=	site/www.interpals.net/app/set-locale7600	(from https://www.interpals.net/app/donate)
13:08:02	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:02%20GMT	https://www.interpals.net/app/set-locale?locale=ja_JP&redirect=	site/www.interpals.net/app/set-locale910e	(from https://www.interpals.net/app/donate)
13:08:03	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:03%20GMT	https://www.interpals.net/app/set-locale?locale=ko_KR&redirect=	site/www.interpals.net/app/set-localee92f	(from https://www.interpals.net/app/donate)
13:08:04	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:04%20GMT	http://www.paypal.com/	site/www.paypal.com/index.html	(from https://www.interpals.net/app/donate)
13:08:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20May%202026%2013:08:04%20GMT	https://www.paypal.com/en_US/i/btn/btn_donateCC_LG.gif	site/www.paypal.com/en_US/i/btn/btn_donateCC_LG.2eb.delayed	(from https://www.interpals.net/app/donate)
13:08:05	3099/3099	---M--	200	added ('OK')	image/gif	etag:%22cfTkPZqgFsiwLGWMFlSLQxPrA2K1VnHOdKHxTvMGKADQ:60afaa97-c1b%22	https://www.paypalobjects.com/en_US/i/btn/btn_donateCC_LG.gif	site/www.paypalobjects.com/en_US/i/btn/btn_donateCC_LG.gif	(from https://www.interpals.net/app/donate)
13:08:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20May%202026%2013:08:06%20GMT	https://www.paypal.com/en_US/i/scr/pixel.gif	site/www.paypal.com/en_US/i/scr/pixel.gif	(from https://www.interpals.net/app/donate)
13:08:07	43/43	---M--	200	added ('OK')	image/gif	etag:%22cfRCl5RHCPaxWqSUk2MFPH2cYSK1VnHOdKHxTvMGKADQ:5d5637be-2b%22	https://www.paypalobjects.com/en_US/i/scr/pixel.gif	site/www.paypalobjects.com/en_US/i/scr/pixel.gif	(from https://www.interpals.net/app/donate)
13:08:08	0/-1	---M--	302	error ('')			https://www.interpals.net/app/set-locale?locale=id_ID&redirect=	site/www.interpals.net/app/set-locale.2ef8c88.delayed	(from https://www.interpals.net/app/feedback)
13:08:08	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:08%20GMT	https://www.interpals.net/app/set-locale?locale=cs_CZ&redirect=	site/www.interpals.net/app/set-locale9a8e	(from https://www.interpals.net/app/feedback)
13:08:09	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:09%20GMT	https://www.interpals.net/app/set-locale?locale=da_DK&redirect=	site/www.interpals.net/app/set-localeca42	(from https://www.interpals.net/app/feedback)
13:08:10	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:10%20GMT	https://www.interpals.net/app/set-locale?locale=de_DE&redirect=	site/www.interpals.net/app/set-localee7df	(from https://www.interpals.net/app/feedback)
13:08:11	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:11%20GMT	https://www.interpals.net/app/set-locale?locale=en_US&redirect=	site/www.interpals.net/app/set-locale49e4	(from https://www.interpals.net/app/feedback)
13:08:12	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:12%20GMT	https://www.interpals.net/app/set-locale?locale=es-419&redirect=	site/www.interpals.net/app/set-locale25f7	(from https://www.interpals.net/app/feedback)
13:08:13	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:13%20GMT	https://www.interpals.net/app/set-locale?locale=fr_FR&redirect=	site/www.interpals.net/app/set-localef2c8	(from https://www.interpals.net/app/feedback)
13:08:14	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:14%20GMT	https://www.interpals.net/app/set-locale?locale=it_IT&redirect=	site/www.interpals.net/app/set-localeec69	(from https://www.interpals.net/app/feedback)
13:08:15	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:15%20GMT	https://www.interpals.net/app/set-locale?locale=hu_HU&redirect=	site/www.interpals.net/app/set-locale5a82	(from https://www.interpals.net/app/feedback)
13:08:16	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:16%20GMT	https://www.interpals.net/app/set-locale?locale=nl_NL&redirect=	site/www.interpals.net/app/set-locale8d23	(from https://www.interpals.net/app/feedback)
13:08:17	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:17%20GMT	https://www.interpals.net/app/set-locale?locale=pl_PL&redirect=	site/www.interpals.net/app/set-locale5112	(from https://www.interpals.net/app/feedback)
13:08:18	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:18%20GMT	https://www.interpals.net/app/set-locale?locale=pt_BR&redirect=	site/www.interpals.net/app/set-localec541	(from https://www.interpals.net/app/feedback)
13:08:19	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:19%20GMT	https://www.interpals.net/app/set-locale?locale=ro_RO&redirect=	site/www.interpals.net/app/set-locale47b1	(from https://www.interpals.net/app/feedback)
13:08:20	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:20%20GMT	https://www.interpals.net/app/set-locale?locale=fi_FI&redirect=	site/www.interpals.net/app/set-locale6053	(from https://www.interpals.net/app/feedback)
13:08:21	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:21%20GMT	https://www.interpals.net/app/set-locale?locale=sv_SE&redirect=	site/www.interpals.net/app/set-locale0fcb	(from https://www.interpals.net/app/feedback)
13:08:22	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:22%20GMT	https://www.interpals.net/app/set-locale?locale=vi_VN&redirect=	site/www.interpals.net/app/set-locale6d25	(from https://www.interpals.net/app/feedback)
13:08:23	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:23%20GMT	https://www.interpals.net/app/set-locale?locale=tr_TR&redirect=	site/www.interpals.net/app/set-locale176d	(from https://www.interpals.net/app/feedback)
13:08:24	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:24%20GMT	https://www.interpals.net/app/set-locale?locale=bg_BG&redirect=	site/www.interpals.net/app/set-locale34f0	(from https://www.interpals.net/app/feedback)
13:08:25	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:25%20GMT	https://www.interpals.net/app/set-locale?locale=ru_RU&redirect=	site/www.interpals.net/app/set-locale74f8	(from https://www.interpals.net/app/feedback)
13:08:26	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:26%20GMT	https://www.interpals.net/app/set-locale?locale=uk_UA&redirect=	site/www.interpals.net/app/set-locale8725	(from https://www.interpals.net/app/feedback)
13:08:27	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:27%20GMT	https://www.interpals.net/app/set-locale?locale=el_GR&redirect=	site/www.interpals.net/app/set-locale0424	(from https://www.interpals.net/app/feedback)
13:08:28	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:28%20GMT	https://www.interpals.net/app/set-locale?locale=ar_SA&redirect=	site/www.interpals.net/app/set-localefdf7	(from https://www.interpals.net/app/feedback)
13:08:29	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:29%20GMT	https://www.interpals.net/app/set-locale?locale=fa_IR&redirect=	site/www.interpals.net/app/set-locale22f9	(from https://www.interpals.net/app/feedback)
13:08:30	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:30%20GMT	https://www.interpals.net/app/set-locale?locale=th_TH&redirect=	site/www.interpals.net/app/set-locale3652	(from https://www.interpals.net/app/feedback)
13:08:31	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:31%20GMT	https://www.interpals.net/app/set-locale?locale=hi_IN&redirect=	site/www.interpals.net/app/set-locale364c	(from https://www.interpals.net/app/feedback)
13:08:32	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:32%20GMT	https://www.interpals.net/app/set-locale?locale=zh_CN&redirect=	site/www.interpals.net/app/set-locale54c9	(from https://www.interpals.net/app/feedback)
13:08:33	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:33%20GMT	https://www.interpals.net/app/set-locale?locale=zh_TW&redirect=	site/www.interpals.net/app/set-locale7600	(from https://www.interpals.net/app/feedback)
13:08:34	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:34%20GMT	https://www.interpals.net/app/set-locale?locale=ja_JP&redirect=	site/www.interpals.net/app/set-locale910e	(from https://www.interpals.net/app/feedback)
13:08:35	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:35%20GMT	https://www.interpals.net/app/set-locale?locale=ko_KR&redirect=	site/www.interpals.net/app/set-localee92f	(from https://www.interpals.net/app/feedback)
13:08:36	0/-1	---M--	302	error ('')			https://www.interpals.net/app/set-locale?locale=id_ID&redirect=	site/www.interpals.net/app/set-locale.30c8c88.delayed	(from https://www.interpals.net/app/faq)
13:08:36	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:36%20GMT	https://www.interpals.net/app/set-locale?locale=cs_CZ&redirect=	site/www.interpals.net/app/set-locale9a8e	(from https://www.interpals.net/app/faq)
13:08:37	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:37%20GMT	https://www.interpals.net/app/set-locale?locale=da_DK&redirect=	site/www.interpals.net/app/set-localeca42	(from https://www.interpals.net/app/faq)
13:08:38	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:38%20GMT	https://www.interpals.net/app/set-locale?locale=de_DE&redirect=	site/www.interpals.net/app/set-localee7df	(from https://www.interpals.net/app/faq)
13:08:39	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:39%20GMT	https://www.interpals.net/app/set-locale?locale=en_US&redirect=	site/www.interpals.net/app/set-locale49e4	(from https://www.interpals.net/app/faq)
13:08:40	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:40%20GMT	https://www.interpals.net/app/set-locale?locale=es-419&redirect=	site/www.interpals.net/app/set-locale25f7	(from https://www.interpals.net/app/faq)
13:08:41	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:41%20GMT	https://www.interpals.net/app/set-locale?locale=fr_FR&redirect=	site/www.interpals.net/app/set-localef2c8	(from https://www.interpals.net/app/faq)
13:08:42	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:42%20GMT	https://www.interpals.net/app/set-locale?locale=it_IT&redirect=	site/www.interpals.net/app/set-localeec69	(from https://www.interpals.net/app/faq)
13:08:43	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:43%20GMT	https://www.interpals.net/app/set-locale?locale=hu_HU&redirect=	site/www.interpals.net/app/set-locale5a82	(from https://www.interpals.net/app/faq)
13:08:44	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:44%20GMT	https://www.interpals.net/app/set-locale?locale=nl_NL&redirect=	site/www.interpals.net/app/set-locale8d23	(from https://www.interpals.net/app/faq)
13:08:45	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:45%20GMT	https://www.interpals.net/app/set-locale?locale=pl_PL&redirect=	site/www.interpals.net/app/set-locale5112	(from https://www.interpals.net/app/faq)
13:08:46	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:46%20GMT	https://www.interpals.net/app/set-locale?locale=pt_BR&redirect=	site/www.interpals.net/app/set-localec541	(from https://www.interpals.net/app/faq)
13:08:47	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:47%20GMT	https://www.interpals.net/app/set-locale?locale=ro_RO&redirect=	site/www.interpals.net/app/set-locale47b1	(from https://www.interpals.net/app/faq)
13:08:48	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:48%20GMT	https://www.interpals.net/app/set-locale?locale=fi_FI&redirect=	site/www.interpals.net/app/set-locale6053	(from https://www.interpals.net/app/faq)
13:08:49	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:49%20GMT	https://www.interpals.net/app/set-locale?locale=sv_SE&redirect=	site/www.interpals.net/app/set-locale0fcb	(from https://www.interpals.net/app/faq)
13:08:50	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:50%20GMT	https://www.interpals.net/app/set-locale?locale=vi_VN&redirect=	site/www.interpals.net/app/set-locale6d25	(from https://www.interpals.net/app/faq)
13:08:51	250/250	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:08:51%20GMT	https://www.interpals.net/app/set-locale?locale=tr_TR&redirect=	site/www.interpals.net/app/set-locale176d	(from https://www.interpals.net/app/faq)
